Date,Open,High,Low,Close,Adj Close,Volume
2014-01-27,55.821278,56.527660,55.736172,56.136169,43.499207,1975410
2014-01-28,56.221275,56.493618,56.093616,56.485107,43.769588,1313650
2014-01-29,56.374470,56.723404,56.187233,56.451065,43.743206,1314120
2014-01-30,56.723404,57.404255,56.689362,57.259575,44.369717,806755
2014-01-31,56.791489,58.161701,56.731915,58.059574,44.989620,1650405
2014-02-03,58.068085,58.774467,57.719151,57.846809,44.824745,2455515
2014-02-04,58.085106,58.161701,56.834042,57.412766,44.488407,2025113
2014-02-05,57.234043,57.268085,56.876595,57.063831,44.218033,1308128
2014-02-06,57.191490,57.574467,56.910637,57.514893,44.567554,1077945
2014-02-07,57.608513,57.863831,57.429787,57.778725,44.771992,1249378
2014-02-10,57.608513,58.093616,57.242554,58.068085,44.996216,1087463
2014-02-11,57.965958,58.817020,57.923405,58.808510,45.569965,1396135
2014-02-12,58.799999,59.012768,58.527660,58.638298,45.438068,1131525
2014-02-13,58.417023,59.268085,58.255318,59.208511,45.879910,1781888
2014-02-14,59.208511,61.157448,58.885105,61.046810,47.304394,2878398
2014-02-18,61.259575,61.506382,61.089363,61.378723,47.561592,1737825
2014-02-19,61.387234,61.659573,60.714893,60.825531,47.132915,2074698
2014-02-20,60.910637,61.736172,60.910637,61.557446,47.700073,2141203
2014-02-21,61.608513,62.085106,61.523403,61.523403,47.673691,1742173
2014-02-24,61.736172,61.829788,61.131916,61.157448,47.390121,1303663
2014-02-25,61.225533,61.668083,60.927662,61.131916,47.370331,1025893
2014-02-26,61.319149,61.455318,60.782978,60.859573,47.159302,879958
2014-02-27,60.825531,61.259575,60.425533,60.629787,46.981243,881838
2014-02-28,60.799999,61.276596,60.723404,61.072338,47.324169,983710
2014-03-03,60.774467,61.106384,60.297871,60.340427,46.757034,948343
2014-03-04,60.765957,60.953190,60.587234,60.825531,47.132915,770448
2014-03-05,60.774467,60.834042,60.187233,60.340427,46.757034,1059615
2014-03-06,60.612766,60.646809,59.634045,59.872341,46.394314,1039875
2014-03-07,59.778725,59.914894,59.217022,59.855320,46.381111,1059498
2014-03-10,59.838299,60.093616,59.489361,59.889362,46.407494,1106145
2014-03-11,59.838299,59.991489,59.310638,59.523403,46.123932,743540
2014-03-12,59.489361,60.646809,59.421276,60.570213,46.935081,2810365
2014-03-13,60.093616,60.919147,59.880852,60.757446,47.517487,1669558
2014-03-14,60.791489,61.276596,60.451065,60.978722,47.690540,1770960
2014-03-17,61.072338,61.327660,60.834042,61.259575,47.910191,1487668
2014-03-18,61.310638,61.463829,60.978722,61.106384,47.790398,678798
2014-03-19,61.063831,61.327660,59.872341,60.127659,47.024933,1140455
2014-03-20,60.000000,60.280849,59.446808,60.229786,47.104813,1190510
2014-03-21,60.587234,61.319149,60.587234,60.868084,47.604012,1601760
2014-03-24,61.080853,61.387234,60.663830,61.225533,47.883572,1361120
2014-03-25,61.310638,61.591488,60.987232,61.438297,48.049969,1079473
2014-03-26,61.531914,62.000000,61.344681,61.514893,48.109867,1575440
2014-03-27,61.455318,62.093616,61.165958,62.059574,48.535858,1041638
2014-03-28,61.991489,62.587234,61.685104,62.289364,48.715576,1068545
2014-03-31,62.936169,63.497871,62.680851,63.225533,49.447742,1507525
2014-04-01,63.174469,63.463829,62.834042,63.438297,49.614151,1533845
2014-04-02,63.429787,63.480850,62.757446,63.327660,49.527618,1173003
2014-04-03,63.506382,63.702129,63.157448,63.531914,49.687351,705118
2014-04-04,63.693619,64.391487,63.548935,63.608513,49.747269,847645
2014-04-07,63.625530,64.102127,63.217022,63.234043,49.454391,1475565
2014-04-08,63.114895,64.161705,62.680851,63.974468,50.033463,1223058
2014-04-09,64.042557,64.204254,63.327660,64.051064,50.093365,2574073
2014-04-10,64.051064,64.493614,63.727661,63.974468,50.033463,1560518
2014-04-11,63.719151,64.246811,63.514893,63.710636,49.827133,1214363
2014-04-14,64.085106,64.646812,63.574467,64.272339,50.266438,1287095
2014-04-15,64.408508,65.412766,64.289360,65.395744,51.145031,1575910
2014-04-16,65.582977,65.685104,64.919151,65.685104,51.371338,1495305
2014-04-17,65.421280,66.008514,65.123405,65.208511,50.998585,1658395
2014-04-21,65.208511,65.480850,64.485107,64.834045,50.705730,1020840
2014-04-22,64.731918,65.217018,64.425529,65.106384,50.918724,1432913
2014-04-23,65.106384,65.931915,64.868088,65.438301,51.178322,1399660
2014-04-24,65.472343,65.693619,64.910637,65.659576,51.351364,1281103
2014-04-25,66.595741,66.978722,66.042557,66.706383,52.170059,2070233
2014-04-28,66.680855,66.876595,65.957443,66.391487,51.923779,1454063
2014-04-29,66.502129,66.714897,65.889359,66.102127,51.697475,1236688
2014-04-30,66.178726,66.663834,66.008514,66.502129,52.010315,1479325
2014-05-01,66.629784,66.723404,65.897873,66.544678,52.043591,1146800
2014-05-02,66.238297,66.382980,65.131912,65.531914,51.251511,1528675
2014-05-05,65.523407,66.331917,65.489365,66.323402,51.870533,1092280
2014-05-06,66.110641,66.638298,65.889359,66.204254,51.777348,1187808
2014-05-07,66.306381,67.599998,66.195747,67.506386,52.795738,1354423
2014-05-08,67.438301,67.617020,66.093620,66.357445,51.897160,1172415
2014-05-09,66.221275,66.544678,65.123405,65.217018,51.005238,1175588
2014-05-12,65.344681,65.531914,64.451065,64.663834,50.572620,995108
2014-05-13,64.570213,65.208511,64.553192,64.800003,50.679108,1351838
2014-05-14,64.910637,65.574471,64.621277,64.808510,50.685768,849408
2014-05-15,64.927658,65.080849,64.417023,64.553192,50.486084,1023543
2014-05-16,64.570213,65.072342,64.255318,65.055321,50.878788,1081588
2014-05-19,64.944679,64.944679,63.548935,63.574467,49.720642,1117778
2014-05-20,63.642551,64.076599,62.970215,63.370213,49.560905,1094278
2014-05-21,63.412766,63.540424,63.038300,63.285107,49.494331,712403
2014-05-22,63.293617,64.000000,63.293617,63.957447,50.020168,579040
2014-05-23,63.940426,64.136169,63.710636,63.727661,49.840454,612058
2014-05-27,64.136169,64.451065,63.923405,64.068085,50.106682,964088
2014-05-28,64.136169,64.459572,63.982979,64.136169,50.159931,1070425
2014-05-29,64.425529,64.476593,63.787235,64.144684,50.166607,828728
2014-05-30,64.229790,64.825531,64.085106,64.782982,50.665802,800175
2014-06-02,64.663834,65.046806,64.502129,64.834045,50.705730,638378
2014-06-03,64.680855,65.072342,64.476593,64.868088,50.732365,701710
2014-06-04,64.774467,64.987236,64.510635,64.868088,50.732365,777615
2014-06-05,65.208511,65.378723,64.765961,65.140427,50.945347,889945
2014-06-06,65.191490,65.582977,64.851067,64.885109,50.745667,718630
2014-06-09,64.621277,64.859573,64.187233,64.272339,50.266438,1169243
2014-06-10,64.178726,64.246811,63.761703,63.914894,49.986874,864330
2014-06-11,63.744682,63.948936,63.140427,63.157448,49.394482,1031415
2014-06-12,62.697872,63.165958,61.923405,63.131916,49.814205,1007445
2014-06-13,63.063831,63.608513,62.714893,63.378723,50.008945,751530
2014-06-16,63.353191,64.442551,63.276596,64.042557,50.532742,1118483
2014-06-17,63.778725,64.042557,63.463829,63.804256,50.344715,738488
2014-06-18,63.761703,65.421280,63.727661,65.395744,51.600471,1034235
2014-06-19,65.599998,66.144684,65.404259,66.102127,52.157837,1094983
2014-06-20,66.348938,66.425529,65.991486,66.068085,52.130985,1173003
2014-06-23,66.051064,66.357445,65.565956,65.931915,52.023540,644605
2014-06-24,65.812767,66.365959,65.787231,66.136169,52.184700,542263
2014-06-25,65.838295,66.536171,65.838295,66.417023,52.406319,966673
2014-06-26,66.297874,66.425529,65.676598,66.161705,52.204861,1590245
2014-06-27,66.034042,66.451065,65.761703,66.161705,52.204861,1111668
2014-06-30,66.212769,66.553192,65.931915,66.272339,52.292141,2258233
2014-07-01,66.348938,66.468086,65.625534,65.693619,51.835522,1668618
2014-07-02,65.489365,65.617020,64.136169,64.408508,50.821491,1537135
2014-07-03,64.093620,64.110641,63.608513,63.923405,50.438717,1030475
2014-07-07,64.017021,64.570213,63.914894,64.170212,50.633457,1152793
2014-07-08,64.059570,64.834045,63.897873,64.655319,51.016239,788543
2014-07-09,64.604256,64.834045,63.923405,64.187233,50.646896,1136108
2014-07-10,64.119148,65.021278,64.042557,64.987236,51.278137,1124475
2014-07-11,64.834045,65.097870,64.544678,64.604256,50.975945,735785
2014-07-14,64.689362,64.927658,64.161705,64.170212,50.633457,771153
2014-07-15,64.221275,64.834045,64.144684,64.731918,51.076675,1653343
2014-07-16,64.868088,64.893616,64.161705,64.842552,51.163979,812278
2014-07-17,64.587234,65.021278,64.476593,64.544678,50.928936,1421280
2014-07-18,64.808510,65.336166,64.331917,65.165955,51.419163,897113
2014-07-21,65.259575,65.259575,64.510635,64.612762,50.982662,1217535
2014-07-22,64.885109,64.885109,64.442551,64.757446,51.096813,841300
2014-07-23,64.834045,65.174469,64.493614,65.165955,51.419163,1604463
2014-07-24,65.182976,65.787231,64.919151,65.753189,51.882515,1738413
2014-07-25,65.208511,65.497871,64.357445,64.680855,51.036392,1229520
2014-07-28,64.451065,65.710640,64.442551,65.557449,51.728073,936945
2014-07-29,65.489365,65.872337,65.106384,65.234039,51.472881,1929938
2014-07-30,65.182976,65.540428,64.008514,64.170212,50.633457,1737943
2014-07-31,64.153191,64.238297,62.757446,62.825531,49.572449,1301665
2014-08-01,62.638298,63.557446,62.510639,63.089363,49.780624,990878
2014-08-04,63.131916,63.234043,61.651066,62.587234,49.384426,1636658
2014-08-05,62.314896,62.638298,61.174469,61.370213,48.424122,1305543
2014-08-06,61.089363,61.685104,60.936169,61.336170,48.397263,3353685
2014-08-07,61.710636,62.612766,61.710636,62.187233,49.068798,1741820
2014-08-08,62.408512,63.634045,62.085106,63.591488,50.176815,1208723
2014-08-11,63.625530,63.965958,63.319149,63.514893,50.116390,695600
2014-08-12,63.319149,63.625530,63.182980,63.310638,49.955227,909803
2014-08-13,63.497871,64.034042,63.310638,63.940426,50.452148,728265
2014-08-14,64.187233,64.629784,64.017021,64.612762,50.982662,775618
2014-08-15,64.680855,65.148933,64.357445,64.987236,51.278137,1352308
2014-08-18,65.080849,65.327660,64.757446,64.936172,51.237850,1160900
2014-08-19,64.978722,65.778725,64.808510,65.736168,51.869083,727913
2014-08-20,65.659576,65.889359,65.259575,65.838295,51.949669,787250
2014-08-21,65.744682,66.229790,65.651062,65.812767,51.929531,1156553
2014-08-22,65.855316,66.059570,65.055321,65.438301,51.634060,965028
2014-08-25,65.591492,66.008514,65.404259,65.914894,52.010105,928368
2014-08-26,66.042557,66.195747,64.919151,64.944679,51.244568,919438
2014-08-27,65.106384,65.514893,65.046806,65.472343,51.660896,927428
2014-08-28,65.438301,66.331917,65.191490,66.306381,52.319004,961033
2014-08-29,66.331917,66.604256,66.136169,66.595741,52.547333,972313
2014-09-02,66.493614,66.638298,65.506386,65.889359,51.989956,1032708
2014-09-03,66.000000,66.357445,65.821274,66.161705,52.204861,823440
2014-09-04,66.144684,66.280853,65.693619,66.170212,52.211575,700418
2014-09-05,66.204254,67.106384,66.204254,67.089363,52.936817,771035
2014-09-08,67.140427,67.140427,66.434044,66.765961,52.681637,778320
2014-09-09,66.765961,66.765961,66.255318,66.272339,52.292141,842123
2014-09-10,66.204254,66.348938,65.523407,65.804253,51.922810,909450
2014-09-11,65.370216,65.829788,65.038300,65.736168,52.336121,611235
2014-09-12,65.463829,65.523407,64.102127,64.314896,51.204578,1515280
2014-09-15,64.587234,64.970215,64.468086,64.714897,51.523033,579158
2014-09-16,64.714897,65.736168,64.612762,65.446808,52.105755,685730
2014-09-17,65.480850,65.753189,64.782982,65.182976,51.895695,642255
2014-09-18,65.199997,65.582977,64.170212,64.468086,51.326534,875493
2014-09-19,64.723404,65.038300,64.510635,64.936172,51.699215,1404125
2014-09-22,64.808510,65.123405,64.357445,64.510635,51.360405,1108848
2014-09-23,64.382980,64.723404,64.178726,64.561699,51.401066,1099095
2014-09-24,64.714897,64.714897,64.025536,64.476593,51.333309,1012380
2014-09-25,64.570213,64.842552,64.085106,64.153191,51.075832,1302488
2014-09-26,64.263832,64.502129,63.506382,64.238297,51.143593,697833
2014-09-29,64.034042,64.706383,63.872341,64.646812,51.468834,789365
2014-09-30,64.731918,65.370216,64.434044,64.748940,51.550133,1165718
2014-10-01,64.868088,65.710640,64.748940,64.919151,51.685658,980773
2014-10-02,64.842552,65.489365,64.731918,64.910637,51.678879,1071835
2014-10-03,65.029785,65.497871,64.561699,65.421280,52.085430,1011323
2014-10-06,65.463829,65.846809,65.097870,65.404259,52.071888,721450
2014-10-07,65.251060,66.127663,65.217018,65.548935,52.187061,991113
2014-10-08,65.489365,67.438301,65.489365,67.319145,53.596432,1992918
2014-10-09,67.480850,68.255318,66.212769,66.272339,52.763000,2310520
2014-10-10,66.621277,67.540428,66.502129,67.004257,53.345726,1820075
2014-10-13,66.961700,67.982979,66.757446,67.148933,53.460903,1515750
2014-10-14,67.557449,68.255318,67.080849,67.668083,53.874229,2504160
2014-10-15,67.710640,68.297874,64.978722,66.297874,52.783314,1985985
2014-10-16,65.787231,66.144684,65.046806,65.429787,52.092213,3021865
2014-10-17,65.574471,65.889359,64.476593,65.514893,52.159954,3408793
2014-10-20,65.531914,67.012764,65.531914,66.927658,53.284725,1612805
2014-10-21,67.344681,67.957443,67.038300,67.872337,54.036854,1629373
2014-10-22,68.059570,68.748940,67.736168,67.965958,54.111385,1138693
2014-10-23,68.382980,68.808510,67.940430,68.085106,54.206245,1454885
2014-10-24,68.187233,68.902130,67.965958,68.255318,54.341747,1818665
2014-10-27,68.085106,69.063828,68.085106,68.604256,54.619568,1741585
2014-10-28,68.629784,69.114891,68.170212,69.106384,55.019333,1798573
2014-10-29,68.468086,69.012764,67.514893,68.127663,54.240116,1681778
2014-10-30,68.272339,69.795746,68.195747,69.778725,55.554630,1592595
2014-10-31,70.068085,70.068085,69.336166,69.923401,55.669811,1333625
2014-11-03,70.093620,70.629784,70.025536,70.468086,56.103458,1137048
2014-11-04,70.587234,71.038300,69.931915,70.119148,55.825649,756230
2014-11-05,70.595741,71.846809,70.195747,71.625534,57.024960,2228270
2014-11-06,71.395744,71.395744,69.923401,70.357445,56.015381,2627300
2014-11-07,70.408508,70.927658,70.212769,70.902130,56.449039,999103
2014-11-10,70.680855,71.412766,70.493614,71.361702,56.814907,846588
2014-11-11,71.157448,71.208511,70.170212,70.459572,56.096687,1375103
2014-11-12,69.846809,69.991486,68.604256,68.851067,54.816074,1856500
2014-11-13,69.038300,69.344681,67.761703,67.897873,54.057175,1938868
2014-11-14,67.914894,68.272339,67.693619,67.974464,54.118160,1211073
2014-11-17,67.736168,69.046806,67.736168,69.021278,54.951580,1198970
2014-11-18,69.268082,69.736168,68.655319,69.370216,55.229378,2110065
2014-11-19,69.123405,69.404259,68.663834,69.114891,55.026108,1328573
2014-11-20,69.038300,69.148933,68.442551,68.629784,54.639900,1120715
2014-11-21,69.148933,69.327660,67.914894,68.638298,54.646667,1433970
2014-11-24,68.757446,68.970215,68.442551,68.536171,54.565357,1278518
2014-11-25,68.629784,68.629784,67.991486,68.417023,54.470501,737078
2014-11-26,68.621277,68.902130,68.340424,68.655319,54.660225,796298
2014-11-28,69.004257,69.914894,68.697868,69.327660,55.195507,650950
2014-12-01,68.987236,70.076599,68.774467,69.395744,55.249718,1389908
2014-12-02,69.131912,70.110641,68.689362,70.017021,55.744354,1162075
2014-12-03,69.948936,70.246811,69.387238,70.170212,55.866306,1115663
2014-12-04,70.195747,70.561699,69.787231,70.340424,56.001835,1053858
2014-12-05,69.948936,70.425529,69.523407,69.787231,55.561401,835073
2014-12-08,69.906380,71.004257,69.761703,70.374466,56.028931,1566158
2014-12-09,70.178726,71.123405,70.051064,70.902130,56.449039,1292500
2014-12-10,70.944679,71.676598,69.719147,69.770210,55.547852,1454768
2014-12-11,69.608513,71.259575,69.446808,70.408508,56.531834,1042225
2014-12-12,70.587234,71.344681,69.659576,69.693619,55.957840,1100153
2014-12-15,69.965958,70.434044,68.859573,69.395744,55.718689,1434793
2014-12-16,69.463829,71.038300,69.046806,69.846809,56.080853,1065373
2014-12-17,70.042557,71.480850,70.042557,71.276596,57.228848,1371813
2014-12-18,71.370216,72.748940,71.038300,72.748940,58.411003,972900
2014-12-19,72.970215,73.608513,72.680855,72.978722,58.595501,2200423
2014-12-22,72.978722,73.395744,72.510635,73.387238,58.923492,849643
2014-12-23,73.651062,73.923401,73.370216,73.540428,59.046494,822618
2014-12-24,73.599998,75.021278,73.599998,74.842552,60.091995,537210
2014-12-26,74.893616,76.110641,74.893616,76.017021,61.034996,1035293
2014-12-29,75.906380,77.251060,75.812767,76.748940,61.622658,1269353
2014-12-30,76.434044,76.451065,74.740425,74.868088,60.112495,840008
2014-12-31,75.208511,75.319145,73.404259,73.506386,59.019161,1286273
2015-01-02,73.897873,74.246811,73.174469,74.051064,59.456493,1025423
2015-01-05,73.965958,74.280853,73.038300,73.327660,58.875660,1293910
2015-01-06,73.574471,74.740425,73.157448,73.217018,58.786816,1450185
2015-01-07,73.455322,74.365959,72.927658,74.085106,59.483822,1096158
2015-01-08,74.340424,74.808510,74.102127,74.425529,59.757153,800410
2015-01-09,74.434044,74.553192,73.438301,73.872337,59.313000,793008
2015-01-12,74.204254,74.391487,73.208511,73.812767,59.265160,987470
2015-01-13,74.425529,75.506386,73.676598,74.229790,59.599998,756113
2015-01-14,73.565956,75.114891,73.548935,75.029785,60.242317,886655
2015-01-15,75.429787,75.897873,74.919151,75.719147,60.795822,939413
2015-01-16,75.574471,76.638298,75.361702,76.561699,61.472309,779965
2015-01-20,76.808510,76.893616,75.863831,76.663834,61.554310,819445
2015-01-21,76.391487,77.429787,75.804253,77.336166,62.094143,785605
2015-01-22,77.429787,77.804253,76.621277,77.191490,61.977985,633795
2015-01-23,77.429787,78.008514,77.251060,77.651062,62.346970,521230
2015-01-26,77.463829,77.463829,76.578720,77.387238,62.135151,835073
2015-01-27,77.199997,78.042557,77.097870,77.702126,62.387989,639670
2015-01-28,77.582977,78.527657,76.553192,76.791489,61.656818,821208
2015-01-29,76.791489,78.076599,76.382980,77.906380,62.551975,672688
2015-01-30,77.617020,77.880852,76.221275,76.306381,61.267338,1039758
2015-02-02,76.476593,77.259575,75.685104,77.004257,61.827656,880193
2015-02-03,76.765961,77.293617,76.289360,76.621277,61.520138,1264300
2015-02-04,76.527657,76.553192,75.208511,75.421280,60.556667,1196385
2015-02-05,75.846809,76.306381,75.123405,76.229790,61.205833,1124123
2015-02-06,76.051064,76.493614,72.195747,72.553192,58.253830,1457940
2015-02-09,72.408508,73.021278,71.931915,72.263832,58.021503,1258073
2015-02-10,72.263832,73.855316,72.263832,73.787231,59.244656,1140573
2015-02-11,73.387238,73.455322,71.923401,72.085106,57.878014,1112255
2015-02-12,72.085106,72.238297,71.302132,71.480850,57.392841,1796458
2015-02-13,71.931915,71.931915,68.621277,69.412766,55.732346,2874403
2015-02-17,69.285103,70.587234,69.157448,69.710640,55.971516,2871818
2015-02-18,69.838295,71.914894,69.685104,71.914894,57.741344,2201598
2015-02-19,72.314896,72.314896,70.774467,70.978722,56.989677,1292500
2015-02-20,71.055321,71.242554,69.804253,70.808510,56.852997,1540895
2015-02-23,70.902130,71.421280,70.765961,71.404259,57.331341,1135755
2015-02-24,71.225533,72.246811,71.063828,71.659576,57.536350,1233515
2015-02-25,71.753189,71.753189,70.340424,70.434044,56.552334,1117778
2015-02-26,70.604256,70.782982,69.651062,69.753189,56.005680,1452418
2015-02-27,69.931915,69.974464,69.463829,69.812767,56.053513,1262303
2015-03-02,69.710640,69.795746,67.974464,68.459572,54.967014,1404830
2015-03-03,68.323402,68.885109,67.923401,68.697868,55.158337,1812673
2015-03-04,68.527657,68.731918,68.340424,68.578720,55.062683,1244560
2015-03-05,68.851067,69.336166,68.672340,69.055321,55.445339,926723
2015-03-06,68.212769,68.408508,66.382980,66.731918,53.579861,1360298
2015-03-09,66.765961,67.268082,66.400002,66.782982,53.620869,1309420
2015-03-10,66.621277,67.702126,66.510635,67.046806,53.832684,1315883
2015-03-11,67.080849,67.370216,66.493614,66.510635,53.402191,987588
2015-03-12,66.263832,67.046806,66.110641,66.765961,54.084717,1886463
2015-03-13,66.680855,66.706383,65.395744,66.144684,53.581444,1671673
2015-03-16,66.553192,67.668083,66.365959,67.208511,54.443214,1467928
2015-03-17,66.978722,67.353188,66.527657,66.910637,54.201908,1355363
2015-03-18,66.927658,68.706383,66.697868,68.255318,55.291183,2533418
2015-03-19,68.034042,68.782982,67.668083,67.727661,54.863773,1656750
2015-03-20,68.085106,69.523407,67.931915,69.421280,56.235706,2814948
2015-03-23,69.276596,69.787231,69.191490,69.268082,56.111610,997105
2015-03-24,69.106384,69.599998,68.391487,68.408508,55.415276,906865
2015-03-25,68.553192,68.893616,67.668083,67.693619,54.836174,1083468
2015-03-26,67.787231,68.306381,67.208511,67.617020,54.774136,1863198
2015-03-27,67.582977,68.544678,67.421280,68.221275,55.263626,1518100
2015-03-30,68.374466,68.961700,68.042557,68.706383,55.656586,781845
2015-03-31,68.323402,69.234039,68.212769,68.672340,55.629017,1416345
2015-04-01,68.612762,69.259575,67.812767,69.259575,56.104713,913210
2015-04-02,69.234039,70.093620,69.080849,69.855316,56.587296,1786588
2015-04-06,70.068085,71.719147,69.923401,70.961700,57.483543,2185265
2015-04-07,70.885109,70.970215,69.838295,69.914894,56.635563,1409178
2015-04-08,69.804253,70.093620,69.140427,69.625534,56.401146,1152793
2015-04-09,69.659576,69.668083,68.834045,69.268082,56.111610,1164073
2015-04-10,69.625534,70.025536,69.157448,69.557449,56.346004,907453
2015-04-13,69.565956,69.642555,68.936172,68.978722,55.877201,1182990
2015-04-14,68.995743,69.446808,68.876595,69.293617,56.132286,988410
2015-04-15,69.327660,70.017021,69.310638,69.344681,56.173656,1216830
2015-04-16,69.191490,69.225533,68.178726,68.885109,55.801361,1000983
2015-04-17,68.374466,69.268082,68.374466,68.680855,55.635902,787955
2015-04-20,68.851067,70.493614,68.851067,69.812767,56.552826,1021663
2015-04-21,69.931915,70.391487,68.817024,69.080849,55.959930,788190
2015-04-22,69.693619,69.872337,69.089363,69.719147,56.476997,971960
2015-04-23,69.812767,70.578720,69.710640,70.485107,57.097466,1647233
2015-04-24,69.727661,71.199997,68.655319,70.476593,57.090580,1652403
2015-04-27,70.800003,70.910637,69.148933,69.336166,56.166752,1448305
2015-04-28,69.038300,69.778725,68.714897,69.676598,56.442509,995343
2015-04-29,69.063828,69.353188,68.578720,69.182976,56.042652,1127060
2015-04-30,68.987236,68.987236,67.395744,67.770210,54.898220,1759680
2015-05-01,67.931915,68.178726,67.361702,68.153191,55.208462,1065490
2015-05-04,68.314896,69.182976,68.170212,68.604256,55.573856,763280
2015-05-05,68.646812,68.646812,66.876595,66.970215,54.250187,1150090
2015-05-06,66.961700,67.242554,65.693619,66.340424,53.740002,1733595
2015-05-07,66.595741,67.268082,66.570213,66.714897,54.043362,1124005
2015-05-08,67.489365,67.965958,67.106384,67.412766,54.608669,1433735
2015-05-11,67.251060,68.170212,66.978722,67.046806,54.312222,1014378
2015-05-12,66.595741,66.995743,66.136169,66.604256,53.953724,1166775
2015-05-13,66.791489,67.165955,65.344681,65.693619,53.216061,1647585
2015-05-14,66.110641,66.697868,65.948936,66.459572,53.836529,1192038
2015-05-15,66.672340,67.438301,66.570213,67.353188,54.560410,2155303
2015-05-18,67.055321,67.880852,67.055321,67.855316,54.967167,1047278
2015-05-19,67.531914,68.034042,67.319145,67.685104,54.829277,825673
2015-05-20,67.736168,68.331917,67.540428,67.846809,54.960278,883718
2015-05-21,67.787231,67.991486,67.302132,67.795746,54.918915,664815
2015-05-22,67.668083,67.974464,67.225533,67.753189,54.884430,747535
2015-05-26,67.736168,67.736168,67.055321,67.370216,54.574203,799235
2015-05-27,67.582977,67.668083,67.182976,67.404259,54.601780,1379803
2015-05-28,67.506386,67.889359,67.217018,67.685104,54.829277,911330
2015-05-29,67.676598,67.863831,67.234039,67.429787,54.622463,1019313
2015-06-01,67.514893,67.846809,67.285103,67.455322,54.643147,782785
2015-06-02,67.123405,67.148933,65.812767,66.246811,53.664173,1299080
2015-06-03,66.127663,66.365959,64.782982,65.251060,52.857552,1325870
2015-06-04,64.987236,65.625534,64.893616,65.259575,52.864449,1798338
2015-06-05,64.629784,64.714897,63.676598,63.778725,51.664860,2160708
2015-06-08,63.778725,63.948936,63.412766,63.429787,51.382206,1323990
2015-06-09,63.361702,63.702129,63.268085,63.421276,51.375309,1738648
2015-06-10,63.795746,64.085106,63.404255,63.855320,51.726906,1717145
2015-06-11,63.710636,64.085106,63.361702,63.668083,52.053944,1532318
2015-06-12,63.327660,63.659573,63.029785,63.046810,51.546001,913093
2015-06-15,63.029785,63.268085,62.587234,62.791489,51.337257,1075243
2015-06-16,62.663830,63.106384,62.323402,63.063831,51.559917,1116133
2015-06-17,63.046810,63.940426,62.987232,63.812767,52.172237,1443253
2015-06-18,63.846809,64.919151,63.846809,64.723404,52.916759,1339970
2015-06-19,64.740425,65.029785,64.365959,64.417023,52.666271,2086448
2015-06-22,64.544678,64.672340,63.923405,64.161705,52.457523,710875
2015-06-23,63.957447,64.042557,63.004253,63.285107,51.740833,1052448
2015-06-24,63.302128,63.557446,62.765957,62.851063,51.385960,1105910
2015-06-25,62.978722,63.131916,62.706383,62.885105,51.413792,1157493
2015-06-26,62.723404,63.804256,62.459576,63.795746,52.158325,2379845
2015-06-29,63.829788,64.553192,63.489361,63.523403,51.935665,1978935
2015-06-30,63.770214,63.829788,63.344681,63.523403,51.935665,1701283
2015-07-01,63.617020,64.051064,63.429787,64.034042,52.353142,1234808
2015-07-02,64.357445,65.029785,64.161705,64.868088,53.035049,1560048
2015-07-06,64.748940,65.225533,64.527657,65.080849,53.209003,1566510
2015-07-07,65.463829,67.148933,65.191490,66.859573,54.663254,2545873
2015-07-08,66.604256,67.131912,66.255318,66.348938,54.245758,1646410
2015-07-09,66.527657,66.774467,65.293617,65.412766,53.480370,1399073
2015-07-10,66.136169,66.723404,65.106384,65.965958,53.932659,1141630
2015-07-13,66.221275,66.297874,65.319145,65.753189,53.758690,1156200
2015-07-14,65.744682,66.238297,65.480850,65.617020,53.647358,743070
2015-07-15,65.634041,66.017021,65.217018,65.957443,53.925690,916383
2015-07-16,66.110641,66.953194,65.940430,66.842552,54.649345,905338
2015-07-17,66.578720,66.800003,65.957443,65.965958,53.932659,1424805
2015-07-20,65.906380,65.906380,65.174469,65.880852,53.863071,1192625
2015-07-21,65.880852,66.008514,64.970215,65.242554,53.341202,951280
2015-07-22,65.327660,65.974464,65.199997,65.651062,53.675194,909333
2015-07-23,65.412766,65.582977,64.331917,64.825531,53.000252,1108613
2015-07-24,65.140427,66.417023,65.140427,65.838295,53.828285,2121933
2015-07-27,65.821274,67.489365,65.804253,66.961700,54.746746,1683893
2015-07-28,66.868088,67.046806,66.544678,66.910637,54.705002,1604345
2015-07-29,66.774467,67.557449,66.297874,67.497871,55.185112,1301900
2015-07-30,67.259575,68.042557,67.148933,67.702126,55.352116,1228228
2015-07-31,68.008514,69.165955,68.008514,68.476593,55.985302,1036115
2015-08-03,68.510635,69.055321,68.059570,68.391487,55.915722,954453
2015-08-04,68.144684,68.365959,67.208511,67.310638,55.032036,1201320
2015-08-05,67.574471,67.812767,67.165955,67.412766,55.115528,689020
2015-08-06,67.506386,68.042557,66.757446,67.991486,55.588692,1171593
2015-08-07,67.965958,69.446808,67.599998,69.123405,56.514137,1708685
2015-08-10,69.165955,69.353188,68.408508,68.629784,56.110542,891120
2015-08-11,68.757446,69.574471,68.365959,69.072342,56.472370,1265945
2015-08-12,68.944679,70.902130,68.689362,70.655319,57.766594,2135093
2015-08-13,70.382980,71.046806,69.829788,70.757446,57.850071,1253843
